// abstract concepts
Abyss, AbstractConcept, GlobalSingular
Arch, AbstractConcept
// professions
Artificer, Profession
Author, Profession
Baker, Profession
Bandit, Profession
// relations
Parent, Relation
Child, Relation
Friend, Relation
Partner, Relation
Spouse, Relation
Colleague, Relation
Deity, Relation
// Cultural Group
Band, CulturalGroup
// emotions
Anger, Emotion
    Aggrivation, Emotion
    Jeaolousy, Emotion
    Disgust, Emotion
Fear, Emotion
    Dread, Emotion
    Anxiety, Emotion
    Terror, Emotion
    Panic, Emotion
Joy, Emotion
    Pride, Emotion
    Relief, Emotion
    Contentment, Emotion
    Satisfaction, Emotion
Love, Emotion
    Lust, Emotion
    Longing, Emotion
    Attraction, Emotion
Sadness, Emotion
    Anguish, Emotion
    Depression, Emotion
    Grief, Emotion
    Guilt, Emotion
    Loneliness, Emotion
Surprise, Emotion
    Amazement, Emotion
    Confusion, Emotion
// institutions
Armoury, Institution
Arena, Institution
Bank, Institution
Bar, Institution, Era(Modern)
// afflictions
Baldness, Affliction
// weapons
Axe, Weapon, Product, Tool, Era(Fantasy), Era(Medieval)
Sword, Weapon, Product, Era(Fantasy), Era(Medieval)
Spear, Weapon, Product, Era(Fantasy), Era(Medieval)
Warhammer, Weapon, Product, Era(Fantasy), Era(Medieval)
Crossbow, Weapon, Product, Era(Fantasy), Era(Medieval)
Bow, Weapon, Product, Era(Fantasy), Era(Medieval)
// Worn
Armor, Worn, Product
// furniture
// tools
// products
Anvil, Product, Tool, Era(Fantasy), Era(Medieval)
Arrow, Product, Era(Fantasy), Era(Medieval)
Ball, Product
Band, Product
Bar, Product
Barb, Product
// construction
Building, Construction
Barricade, Construction
// world feature
Sky, WorldFeature, GlobalSingular
Ground, WorldFeature, GlobalSingular
Sun, WorldFeature, GlobalSingular
Star, WorldFeature
Stars, WorldFeature, GlobalSingular
Air, WorldFeature
Autumn, WorldFeature
Winter, WorldFeature
Spring, WorldFeature
Summer, WorldFeature
// geographic feature
Abyss, GeographicFeature
Bank, GeographicFeature
// settlement
// event
// weather
// body parts
Ankle, BodyPart
Arm, BodyPart
// natural materials
Ash, NaturalMaterial, Product
// metals
// plants
// food
Apple, Food, Plant
// creatures
Ape, Creature
// great creatures
Dragon, GreatCreature, Era(Fantasy)
Hydra, GreatCreature, Era(Fantasy)
Titan, GreatCreature, Era(Fantasy)
Roc, GreatCreature, Era(Fantasy)
Demon, GreatCreature, Evil, Era(Fantasy)
Angel, GreatCreature, Holy, Era(Fantasy)
