// abstract concepts
Abyss, AbstractConcept, GlobalSingular
Arch, AbstractConcept
// professions
Artificer, Profession
Author, Profession
Baker, Profession
Bandit, Profession
// relations
Child, Relation
Colleague, Relation
Deity, Relation
Friend, Relation
Parent, Relation
Partner, Relation
Spouse, Relation
// Cultural Group
Band, CulturalGroup
// emotions
    Aggrivation, Emotion
    Amazement, Emotion
    Anguish, Emotion
    Anxiety, Emotion
    Attraction, Emotion
    Confusion, Emotion
    Contentment, Emotion
    Depression, Emotion
    Disgust, Emotion
    Dread, Emotion
    Grief, Emotion
    Guilt, Emotion
    Jeaolousy, Emotion
    Loneliness, Emotion
    Longing, Emotion
    Lust, Emotion
    Panic, Emotion
    Pride, Emotion
    Relief, Emotion
    Satisfaction, Emotion
    Terror, Emotion
Anger, Emotion
Fear, Emotion
Joy, Emotion
Love, Emotion
Sadness, Emotion
Surprise, Emotion
// institutions
Arena, Institution
Armoury, Institution
Bank, Institution
Bar, Institution, Era(Modern)
// afflictions
Baldness, Affliction
// weapons
Axe, Weapon, Product, Tool, Era(Fantasy), Era(Medieval)
Bow, Weapon, Product, Era(Fantasy), Era(Medieval)
Crossbow, Weapon, Product, Era(Fantasy), Era(Medieval)
Spear, Weapon, Product, Era(Fantasy), Era(Medieval)
Sword, Weapon, Product, Era(Fantasy), Era(Medieval)
Warhammer, Weapon, Product, Era(Fantasy), Era(Medieval)
// Worn
Armor, Worn, Product
// furniture
// tools
// products
Anvil, Product, Tool, Era(Fantasy), Era(Medieval)
Arrow, Product, Era(Fantasy), Era(Medieval)
Ball, Product
Band, Product
Bar, Product
Barb, Product
Basin, Product
Bath, Product
// construction
Barricade, Construction
Building, Construction
// subconstruction
Basement, SubConstruction
Bath, Subconstruction
// world feature
Air, WorldFeature
Autumn, WorldFeature
Ground, WorldFeature, GlobalSingular
Sky, WorldFeature, GlobalSingular
Spring, WorldFeature
Star, WorldFeature
Stars, WorldFeature, GlobalSingular
Summer, WorldFeature
Sun, WorldFeature, GlobalSingular
Winter, WorldFeature
// geographic feature
Abyss, GeographicFeature
Bank, GeographicFeature
Basin, GeographicalFeature
Beach, GeographicalFeature
// settlement
// event
Battle, Event
// weather
// body parts
Ankle, BodyPart
Arm, BodyPart
Beak, BodyPart
Beard, BodyPart
// natural materials
Ash, NaturalMaterial, Product
// metals
// plants
// food
Apple, Food, Plant
Bean, Food, Plant
// creatures
Ape, Creature
Bear, Creature
// great creatures
Angel, GreatCreature, Holy, Era(Fantasy)
Demon, GreatCreature, Evil, Era(Fantasy)
Dragon, GreatCreature, Era(Fantasy)
Hydra, GreatCreature, Era(Fantasy)
Roc, GreatCreature, Era(Fantasy)
Titan, GreatCreature, Era(Fantasy)
