// abstract concepts
Abyss, AbstractConcept, GlobalSingular
Arch, AbstractConcept
Bravery, AbstractConcept
Business, AbstractConcept
Chance, AbstractConcept
Chaos, AbstractConcept, Symbolic
Charity, AbstractConcept, Good
Coincidence, AbstractConcept
Comedy, AbstractConcept
Compassion, AbstractConcept, Symbolic
Competition, AbstractConcept
Complexity, AbstractConcept
Confidence, AbstractConcept
Conflict, AbstractConcept, Symbolic
Courage, AbstractConcept, Symbolic
Courtesy, AbstractConcept
Creation, AbstractConcept, Symbolic
Creed, AbstractConcept
Cruelty, AbstractConcept
Curiosity, AbstractConcept
Danger, AbstractConcept
Death, AbstractConcept, Affliction, Symbolic
Decay, AbstractConcept, Affliction, Evil, Symbolic
Decency, AbstractConcept, Good
Defense, AbstractConcept
Destiny, AbstractConcept, Symbolic
Destruction, AbstractConcept, Symbolic
Devourer, AbstractConcept, Symbolic
Dignity, AbstractConcept
Direction, AbstractConcept
Discovery, AbstractConcept, Symbolic
Disloyalty, AbstractConcept, Symbolic
Doctrine, AbstractConcept
Domain, AbstractConcept, Symbolic
Dominion, AbstractConcept, Symbolic
Doom, AbstractConcept, Symbolic
Equality, AbstractConcept, Symbolic
// professions
Artificer, Profession
Author, Profession
Baker, Profession
Bandit, Profession
Butcher, Profession
Conjurer, Profession
Cook, Profession
Councellor, Profession
Enchanter, Profession
// relations
Child, Relation
Colleague, Relation
Deity, Relation
Friend, Relation
Parent, Relation
Partner, Relation
Spouse, Relation
// Cultural Group
Band, CulturalGroup
Clan, CulturalGroup
Club, CulturalGroup
Coalition, CulturalGroup
Company, CulturalGroup
Council, CulturalGroup
Cult, CulturalGroup
Dominion, CulturalGroup
Empire, CulturalGroup
// emotions
    Aggrivation, Emotion
    Amazement, Emotion
    Anguish, Emotion
    Anxiety, Emotion
    Attraction, Emotion
    Confusion, Emotion
    Contentment, Emotion
    Depression, Emotion
    Disgust, Emotion
    Dread, Emotion
    Grief, Emotion
    Guilt, Emotion
    Jeaolousy, Emotion
    Loneliness, Emotion
    Longing, Emotion
    Lust, Emotion
    Panic, Emotion
    Pride, Emotion
    Relief, Emotion
    Satisfaction, Emotion
    Terror, Emotion
Anger, Emotion
Fear, Emotion
Joy, Emotion
Love, Emotion
Sadness, Emotion
Surprise, Emotion
// institutions
Arena, Institution
Armoury, Institution
Bank, Institution
Bar, Institution, Era(Modern)
// afflictions
Baldness, Affliction
Bite, Affliction
Blindness, Affliction
Blister, Affliction
Cancer, Affliction
Craziness, Affliction
// weapons
Axe, Weapon, Product, Tool, Era(Fantasy), Era(Medieval)
Bow, Weapon, Product, Era(Fantasy), Era(Medieval)
Crossbow, Weapon, Product, Era(Fantasy), Era(Medieval)
Spear, Weapon, Product, Era(Fantasy), Era(Medieval)
Sword, Weapon, Product, Era(Fantasy), Era(Medieval), Symbolic
Warhammer, Weapon, Product, Era(Fantasy), Era(Medieval)
Club, Weapon, Product, Era(Fantasy), Era(Medieval)
Cudgel, Weapon, Product, Era(Fantasy), Era(Medieval)
Dagger, Weapon, Product, Era(Fantasy), Era(Medieval), Symbolic
// Worn
Armor, Worn, Product, Symbolic
Belt, Worn, Product
Boot, Worn, Product
Breaches, Worn, Product
Cloak, Worn, Product
Crown, Worn, Product, Symbolic
Dress, Worn, Product
// furniture
Basin, Furniture, Product
Bath, Furniture, Product
Bath, Furniture, Product
Closet, Furniture, Product
