// food suffixes
Arms,InstitutionFoodServiceSuffix
Bakery,InstitutionFoodServiceSuffix
Bar,InstitutionFoodServiceSuffix
Brasserie,InstitutionFoodServiceSuffix
Cafe,InstitutionFoodServiceSuffix
Chippie,InstitutionFoodServiceSuffix
Coffee,InstitutionFoodServiceSuffix
Diner,InstitutionFoodServiceSuffix
Grill,InstitutionFoodServiceSuffix
Inn,InstitutionFoodServiceSuffix
Kebab,InstitutionFoodServiceSuffix
Kebabs,InstitutionFoodServiceSuffix
Kitchen,InstitutionFoodServiceSuffix
Pizza,InstitutionFoodServiceSuffix
Pizzas,InstitutionFoodServiceSuffix
Sushi,InstitutionFoodServiceSuffix
Sushi-Bar,InstitutionFoodServiceSuffix
Tap Room,InstitutionFoodServiceSuffix
Waffle House,InstitutionFoodServiceSuffix
// general retail suffixes
24,InstitutionRetailGeneralSuffix
24/7,InstitutionRetailGeneralSuffix
Convienience Store,InstitutionRetailGeneralSuffix
Corner Shop,InstitutionRetailGeneralSuffix
Express,InstitutionRetailGeneralSuffix
Food & Wine,InstitutionRetailGeneralSuffix
Frozens,InstitutionRetailGeneralSuffix
General Store,InstitutionRetailGeneralSuffix
Groceries,InstitutionRetailGeneralSuffix
Grocers,InstitutionRetailGeneralSuffix
Grocery Store,InstitutionRetailGeneralSuffix
Local,InstitutionRetailGeneralSuffix
News-Agent,InstitutionRetailGeneralSuffix
Store,InstitutionRetailGeneralSuffix
Supermarket,InstitutionRetailGeneralSuffix
// specific retail suffixes
Bakers,InstitutionRetailSpecificSuffix
Barbers,InstitutionRetailSpecificSuffix
Beauty,InstitutionRetailSpecificSuffix
Boots,InstitutionRetailSpecificSuffix
Bread,InstitutionRetailSpecificSuffix
Building Supplies,InstitutionRetailSpecificSuffix
Butchers,InstitutionRetailSpecificSuffix
Car Hire,InstitutionRetailSpecificSuffix
Cobblers,InstitutionRetailSpecificSuffix
Computers,InstitutionRetailSpecificSuffix
Electronics Hut,InstitutionRetailSpecificSuffix
Electronics,InstitutionRetailSpecificSuffix
Fitness,InstitutionRetailSpecificSuffix
Florists,InstitutionRetailSpecificSuffix
Guitars,InstitutionRetailSpecificSuffix
Gym,InstitutionRetailSpecificSuffix
Hardware,InstitutionRetailSpecificSuffix
Instruments,InstitutionRetailSpecificSuffix
Meats,InstitutionRetailSpecificSuffix
Medicine,InstitutionRetailSpecificSuffix
Pharmacy,InstitutionRetailSpecificSuffix
Pianos,InstitutionRetailSpecificSuffix
Salon,InstitutionRetailSpecificSuffix
Shoes,InstitutionRetailSpecificSuffix
Tailors,InstitutionRetailSpecificSuffix
Technology,InstitutionRetailSpecificSuffix
Van Hire,InstitutionRetailSpecificSuffix
