// food suffixes
Bar,InstitutionFoodServiceSuffix
Cafe,InstitutionFoodServiceSuffix
Bakery,InstitutionFoodServiceSuffix
Inn,InstitutionFoodServiceSuffix
Arms,InstitutionFoodServiceSuffix
Tap Room,InstitutionFoodServiceSuffix
Kitchen,InstitutionFoodServiceSuffix
Grill,InstitutionFoodServiceSuffix
Kebab,InstitutionFoodServiceSuffix
Kebabs,InstitutionFoodServiceSuffix
Pizza,InstitutionFoodServiceSuffix
Pizzas,InstitutionFoodServiceSuffix
Coffee,InstitutionFoodServiceSuffix
Brasserie,InstitutionFoodServiceSuffix
Diner,InstitutionFoodServiceSuffix
Sushi-Bar,InstitutionFoodServiceSuffix
Sushi,InstitutionFoodServiceSuffix
Chippie,InstitutionFoodServiceSuffix
Waffle House,InstitutionFoodServiceSuffix
// general retail suffixes
Store,InstitutionRetailGeneralSuffix
News-Agent,InstitutionRetailGeneralSuffix
Corner Shop,InstitutionRetailGeneralSuffix
Convienience Store,InstitutionRetailGeneralSuffix
Supermarket,InstitutionRetailGeneralSuffix
Grocers,InstitutionRetailGeneralSuffix
Grocery Store,InstitutionRetailGeneralSuffix
General Store,InstitutionRetailGeneralSuffix
Groceries,InstitutionRetailGeneralSuffix
24,InstitutionRetailGeneralSuffix
24/7,InstitutionRetailGeneralSuffix
Express,InstitutionRetailGeneralSuffix
Local,InstitutionRetailGeneralSuffix
Food & Wine,InstitutionRetailGeneralSuffix
Frozens,InstitutionRetailGeneralSuffix
// specific retail suffixes
Tailors,InstitutionRetailSpecificSuffix
Cobblers,InstitutionRetailSpecificSuffix
Butchers,InstitutionRetailSpecificSuffix
Meats,InstitutionRetailSpecificSuffix
Bakers,InstitutionRetailSpecificSuffix
Bread,InstitutionRetailSpecificSuffix
Florists,InstitutionRetailSpecificSuffix
Pharmacy,InstitutionRetailSpecificSuffix
Medicine,InstitutionRetailSpecificSuffix
Building Supplies,InstitutionRetailSpecificSuffix
Hardware,InstitutionRetailSpecificSuffix
Computers,InstitutionRetailSpecificSuffix
Technology,InstitutionRetailSpecificSuffix
Car Hire,InstitutionRetailSpecificSuffix
Van Hire,InstitutionRetailSpecificSuffix
Barbers,InstitutionRetailSpecificSuffix
Salon,InstitutionRetailSpecificSuffix
Beauty,InstitutionRetailSpecificSuffix
Gym,InstitutionRetailSpecificSuffix
Fitness,InstitutionRetailSpecificSuffix
Shoes,InstitutionRetailSpecificSuffix
Boots,InstitutionRetailSpecificSuffix
Instruments,InstitutionRetailSpecificSuffix
Guitars,InstitutionRetailSpecificSuffix
Pianos,InstitutionRetailSpecificSuffix
Electronics,InstitutionRetailSpecificSuffix
Electronics Hut,InstitutionRetailSpecificSuffix
